date,act_symbol,expiration,strike,bid,ask,vol,delta,gamma,theta,vega,rho,mid,tau_days,tau_years,S,r,DF,PV_div,F,n_pairs_atm,alpha_hat,alpha_used,C_eur,moneyness_F,lower_bound,upper_bound,upper_from_put,C_eur_pre,P_A
2020-03-18,XOP,2020-04-03,8.0,1.0,1.26,1.9986,0.5328,0.1202,-0.0358,0.0064,0.0013,1.13,16,0.043835616438356165,7.769999980926514,0.001,0.9999561653443282,0.3799947945562018,7.390329138903417,1.0,0.0,0.0,0.8503558636156864,1.0824957657010452,0.0,0.8503558636156864,0.8503558636156864,1.13,1.46
2020-03-18,XOP,2020-04-03,8.5,0.88,1.01,1.9821,0.4744,0.1217,-0.036,0.0064,0.0012,0.9450000000000001,16,0.043835616438356165,7.769999980926514,0.001,0.9999561653443282,0.3799947945562018,7.390329138903417,1.0,0.0,0.0,0.6453777809435222,1.1501517510573604,0.0,0.6453777809435222,0.6453777809435222,0.9450000000000001,1.755
2020-03-18,XOP,2020-04-03,9.0,0.67,0.88,1.9487,0.4168,0.1217,-0.0351,0.0063,0.0011,0.775,16,0.043835616438356165,7.769999980926514,0.001,0.9999561653443282,0.3799947945562018,7.390329138903417,1.0,0.0,0.0,0.4553996982713582,1.2178077364136757,0.0,0.4553996982713582,0.4553996982713582,0.775,2.065
2020-03-18,XOP,2020-04-03,9.5,0.53,0.66,1.8591,0.3535,0.1217,-0.0322,0.006,0.0009,0.595,16,0.043835616438356165,7.769999980926514,0.001,0.9999561653443282,0.3799947945562018,7.390329138903417,1.0,0.0,0.0,0.595,1.2854637217699911,0.0,0.595,-0.29957838440080575,0.595,1.81
2020-03-18,XOP,2020-04-17,6.0,2.55,2.68,2.1112,0.7566,0.0651,-0.0224,0.0068,0.0027,2.615,30,0.0821917808219178,7.769999980926514,0.001,0.9999178115968299,0.3799947945562018,7.390612609019096,0.0,0.0,0.0,2.285498316789332,0.811840684583837,1.3904983167893321,2.285498316789332,2.285498316789332,2.615,0.895
2020-03-18,XOP,2020-04-17,7.0,1.97,2.04,1.9626,0.6688,0.0817,-0.0246,0.008,0.0026,2.005,30,0.0821917808219178,7.769999980926514,0.001,0.9999178115968299,0.3799947945562018,7.390612609019096,0.0,0.0,0.0,1.6905805051925022,0.9471474653478098,0.39058050519250215,1.6905805051925022,1.6905805051925022,2.005,1.3
2020-03-18,XOP,2020-04-17,8.0,1.45,1.53,1.8391,0.5716,0.0948,-0.0253,0.0086,0.0024,1.49,30,0.0821917808219178,7.769999980926514,0.001,0.9999178115968299,0.3799947945562018,7.390612609019096,0.0,0.0,0.0,1.1706626935956723,1.0824542461117825,0.0,1.1706626935956723,1.1706626935956723,1.49,1.78
2020-03-18,XOP,2020-04-17,9.0,1.03,1.09,1.7223,0.4692,0.1029,-0.0242,0.0088,0.0021,1.06,30,0.0821917808219178,7.769999980926514,0.001,0.9999178115968299,0.3799947945562018,7.390612609019096,0.0,0.0,0.0,0.7407448819988425,1.2177610268757555,0.0,0.7407448819988425,0.7407448819988425,1.06,2.35
2020-03-18,XOP,2020-05-15,6.0,2.82,3.0,1.8392,0.7518,0.054,-0.0141,0.0095,0.0047,2.91,58,0.1589041095890411,7.769999980926514,0.001,0.9998411085150003,0.3799947945562018,7.391179581869975,0.0,0.0,0.0,2.5859585352803096,0.8117784087830261,1.39095853528031,2.5859585352803096,2.5859585352803096,2.91,1.1949999999999998
2020-03-18,XOP,2020-05-15,7.0,2.22,2.39,1.6927,0.6764,0.0671,-0.015,0.0109,0.0047,2.305,58,0.1589041095890411,7.769999980926514,0.001,0.9998411085150003,0.3799947945562018,7.391179581869975,0.0,0.0,0.0,2.0211174267653096,0.9470748102468638,0.3911174267653097,2.0211174267653096,2.0211174267653096,2.305,1.63
2020-03-18,XOP,2020-05-15,8.0,1.78,1.91,1.627,0.5979,0.0756,-0.0158,0.0118,0.0044,1.845,58,0.1589041095890411,7.769999980926514,0.001,0.9998411085150003,0.3799947945562018,7.391179581869975,0.0,0.0,0.0,1.531276318250309,1.0823712117107014,0.0,1.531276318250309,1.531276318250309,1.845,2.1399999999999997
2020-03-18,XOP,2020-05-15,9.0,1.36,1.47,1.5341,0.5144,0.083,-0.0155,0.0122,0.0041,1.415,58,0.1589041095890411,7.769999980926514,0.001,0.9998411085150003,0.3799947945562018,7.391179581869975,0.0,0.0,0.0,1.106435209735309,1.2176676131745392,0.0,1.106435209735309,1.106435209735309,1.415,2.715
2020-03-20,XOP,2020-04-03,6.5,1.93,2.19,1.7978,0.7864,0.0968,-0.0243,0.0045,0.0017,2.06,14,0.038356164383561646,8.25,0.0004,0.9999846576519416,0.3799987506869852,7.870121995463932,1.0,0.0,0.0,1.740100974575395,0.8259084171435178,1.370100974575395,1.740100974575395,1.740100974575395,2.06,0.37
2020-03-20,XOP,2020-04-03,7.0,1.55,1.81,1.6855,0.7282,0.1188,-0.0269,0.0052,0.0017,1.6800000000000002,14,0.038356164383561646,8.25,0.0004,0.9999846576519416,0.3799987506869852,7.870121995463932,1.0,0.0,0.0,1.3451086457494241,0.8894398338468653,0.8701086457494241,1.3451086457494241,1.3451086457494241,1.6800000000000002,0.47500000000000003
2020-03-20,XOP,2020-04-03,7.5,1.19,1.46,1.5715,0.6591,0.1418,-0.0286,0.0058,0.0016,1.325,14,0.038356164383561646,8.25,0.0004,0.9999846576519416,0.3799987506869852,7.870121995463932,1.0,0.0,0.0,0.9901163169234534,0.9529712505502129,0.37011631692345337,0.9901163169234534,0.9901163169234534,1.325,0.62
2020-03-20,XOP,2020-04-03,8.0,0.85,1.02,1.3517,0.5766,0.1769,-0.0266,0.0062,0.0015,0.935,14,0.038356164383561646,8.25,0.0004,0.9999846576519416,0.3799987506869852,7.870121995463932,1.0,0.0,0.0,0.6951239880974825,1.0165026672535604,0.0,0.6951239880974825,0.6951239880974825,0.935,0.825
2020-03-20,XOP,2020-04-03,8.5,0.62,0.88,1.4003,0.4907,0.1745,-0.0289,0.0064,0.0013,0.75,14,0.038356164383561646,8.25,0.0004,0.9999846576519416,0.3799987506869852,7.870121995463932,1.0,0.0,0.0,0.40013165927151184,1.080034083956908,0.0,0.40013165927151184,0.40013165927151184,0.75,1.03
2020-03-20,XOP,2020-04-03,9.0,0.37,0.58,1.2374,0.3851,0.1898,-0.0247,0.0061,0.001,0.475,14,0.038356164383561646,8.25,0.0004,0.9999846576519416,0.3799987506869852,7.870121995463932,1.0,0.0,0.0,0.190139330445541,1.1435655006602554,0.0,0.190139330445541,0.190139330445541,0.475,1.3199999999999998
2020-03-20,XOP,2020-04-03,9.5,0.27,0.4,1.222,0.3004,0.1752,-0.0225,0.0056,0.0008,0.335,14,0.038356164383561646,8.25,0.0004,0.9999846576519416,0.3799987506869852,7.870121995463932,1.0,0.0,0.0,0.05014700161957042,1.207096917363603,0.0,0.05014700161957042,0.05014700161957042,0.335,1.6800000000000002
2020-03-20,XOP,2020-04-03,10.0,0.16,0.25,1.1541,0.214,0.1556,-0.018,0.0047,0.0006,0.20500000000000002,14,0.038356164383561646,8.25,0.0004,0.9999846576519416,0.3799987506869852,7.870121995463932,1.0,0.0,0.0,0.20500000000000002,1.2706283340669504,0.0,0.20500000000000002,-0.0848453272064007,0.20500000000000002,2.045
2020-03-20,XOP,2020-04-17,7.0,1.69,2.01,1.3965,0.7194,0.1037,-0.0172,0.0076,0.0031,1.8499999999999999,28,0.07671232876712329,8.25,0.0004,0.9999693155392708,0.3799987506869852,7.870242743467406,1.0,0.0,0.0,1.5552160405381192,0.8894261877513575,0.8702160405381193,1.5552160405381192,1.5552160405381192,1.8499999999999999,0.685
2020-03-20,XOP,2020-04-17,8.0,1.17,1.4,1.338,0.593,0.1255,-0.0196,0.0088,0.0028,1.285,28,0.07671232876712329,8.25,0.0004,0.9999693155392708,0.3799987506869852,7.870242743467406,1.0,0.0,0.0,0.9702467249988486,1.0164870717158372,0.0,0.9702467249988486,0.9702467249988486,1.285,1.1
2020-03-20,XOP,2020-04-17,9.0,0.7,0.91,1.236,0.4544,0.1394,-0.0188,0.009,0.0023,0.8049999999999999,28,0.07671232876712329,8.25,0.0004,0.9999693155392708,0.3799987506869852,7.870242743467406,1.0,0.0,0.0,0.4752774094595775,1.1435479556803168,0.0,0.4752774094595775,0.4752774094595775,0.8049999999999999,1.605
2020-03-20,XOP,2020-04-17,10.0,0.42,0.53,1.1673,0.3212,0.1337,-0.0163,0.0081,0.0017,0.475,28,0.07671232876712329,8.25,0.0004,0.9999693155392708,0.3799987506869852,7.870242743467406,1.0,0.0,0.0,0.2053080939203067,1.2706088396447963,0.0,0.2053080939203067,0.2053080939203067,0.475,2.335
2020-03-20,XOP,2020-05-15,7.0,2.08,2.32,1.3016,0.7093,0.0802,-0.012,0.0109,0.0056,2.2,56,0.15342465753424658,8.25,0.0004,0.9999386320200778,0.3799987506869852,7.8704842450321415,1.0,0.0,0.0,1.8854308251724698,0.889398896188428,0.8704308251724698,1.8854308251724698,1.8854308251724698,2.2,1.015
2020-03-20,XOP,2020-05-15,8.0,1.5,1.76,1.2187,0.6103,0.0964,-0.0128,0.0123,0.0052,1.63,56,0.15342465753424658,8.25,0.0004,0.9999386320200778,0.3799987506869852,7.8704842450321415,1.0,0.0,0.0,1.280492193152392,1.0164558813582034,0.0,1.280492193152392,1.280492193152392,1.63,1.4100000000000001
2020-03-20,XOP,2020-05-15,9.0,1.03,1.24,1.1268,0.5008,0.1088,-0.0124,0.0128,0.0046,1.135,56,0.15342465753424658,8.25,0.0004,0.9999386320200778,0.3799987506869852,7.8704842450321415,1.0,0.0,0.0,0.8455535611323142,1.1435128665279788,0.0,0.8455535611323142,0.8455535611323142,1.135,1.975
2020-03-20,XOP,2020-05-15,10.0,0.66,0.84,1.0506,0.3888,0.1123,-0.0112,0.0123,0.0038,0.75,56,0.15342465753424658,8.25,0.0004,0.9999386320200778,0.3799987506869852,7.8704842450321415,1.0,0.0,0.0,0.47061492911223635,1.2705698516977544,0.0,0.47061492911223635,0.47061492911223635,0.75,2.6
2020-03-23,XOP,2020-04-03,6.0,1.69,1.97,1.8178,0.8114,0.1136,-0.0293,0.0035,0.0013,1.83,11,0.030136986301369864,7.539999961853027,0.0002,0.9999939726209045,0.0,7.540045408565102,1.0,0.0,0.0,1.83,0.7957511758728018,1.5400361261276,1.83,1.8350361261276,1.83,0.29500000000000004
2020-03-23,XOP,2020-04-03,6.5,1.34,1.56,1.7109,0.7419,0.1443,-0.033,0.0042,0.0012,1.4500000000000002,11,0.030136986301369864,7.539999961853027,0.0002,0.9999939726209045,0.0,7.540045408565102,1.0,0.0,0.0,1.4500000000000002,0.8620637738622019,1.0400391398171478,1.4500000000000002,1.450039139817148,1.4500000000000002,0.41000000000000003
2020-03-23,XOP,2020-04-03,7.0,1.03,1.14,1.5644,0.6593,0.1792,-0.0342,0.0048,0.0012,1.085,11,0.030136986301369864,7.539999961853027,0.0002,0.9999939726209045,0.0,7.540045408565102,1.0,0.0,0.0,1.085,0.928376371851602,0.5400421535066956,1.085,1.1050421535066954,1.085,0.565
2020-03-23,XOP,2020-04-03,7.5,0.75,0.88,1.5295,0.5611,0.197,-0.036,0.0052,0.001,0.815,11,0.030136986301369864,7.539999961853027,0.0002,0.9999939726209045,0.0,7.540045408565102,1.0,0.0,0.0,0.8100451671962434,0.9946889698410022,0.0400451671962434,0.8100451671962434,0.8100451671962434,0.815,0.77
2020-03-23,XOP,2020-04-03,8.0,0.53,0.61,1.45,0.4568,0.2091,-0.0343,0.0052,0.0009,0.5700000000000001,11,0.030136986301369864,7.539999961853027,0.0002,0.9999939726209045,0.0,7.540045408565102,1.0,0.0,0.0,0.565048180885791,1.0610015678304023,0.0,0.565048180885791,0.565048180885791,0.5700000000000001,1.025
2020-03-23,XOP,2020-04-03,8.5,0.33,0.41,1.3632,0.3493,0.2075,-0.0301,0.0048,0.0007,0.37,11,0.030136986301369864,7.539999961853027,0.0002,0.9999939726209045,0.0,7.540045408565102,1.0,0.0,0.0,0.37,1.1273141658198025,0.0,0.37,0.37505119457533886,0.37,1.335
2020-03-23,XOP,2020-04-03,9.0,0.2,0.27,1.3142,0.2543,0.1865,-0.0251,0.0042,0.0005,0.23500000000000001,11,0.030136986301369864,7.539999961853027,0.0002,0.9999939726209045,0.0,7.540045408565102,1.0,0.0,0.0,0.23500000000000001,1.1936267638092026,0.0,0.23500000000000001,0.24505420826488677,0.23500000000000001,1.705
2020-03-23,XOP,2020-04-17,6.0,1.9,2.14,1.6066,0.765,0.0951,-0.0177,0.0059,0.0026,2.02,25,0.0684931506849315,7.539999961853027,0.0002,0.9999863014636888,0.0,7.540103250231191,1.0,0.0,0.0,2.02,0.7957450715036337,1.5400821530708944,2.02,2.0300821530708943,2.02,0.49
2020-03-23,XOP,2020-04-17,6.5,1.57,1.78,1.5302,0.7061,0.1125,-0.0192,0.0067,0.0025,1.675,25,0.0684931506849315,7.539999961853027,0.0002,0.9999863014636888,0.0,7.540103250231191,1.0,0.0,0.0,1.67008900233905,0.8620571607956032,1.04008900233905,1.67008900233905,1.67008900233905,1.675,0.6299999999999999
2020-03-23,XOP,2020-04-17,7.0,1.34,1.42,1.4852,0.64,0.1263,-0.0205,0.0073,0.0024,1.38,25,0.0684931506849315,7.539999961853027,0.0002,0.9999863014636888,0.0,7.540103250231191,1.0,0.0,0.0,1.3750958516072056,0.9283692500875727,0.5400958516072056,1.3750958516072056,1.3750958516072056,1.38,0.835
2020-03-23,XOP,2020-04-17,7.5,0.95,1.14,1.3464,0.5653,0.1469,-0.0197,0.0077,0.0022,1.045,25,0.0684931506849315,7.539999961853027,0.0002,0.9999863014636888,0.0,7.540103250231191,1.0,0.0,0.0,1.045,0.9946813393795422,0.04010270087536117,1.045,1.0951027008753613,1.045,1.0550000000000002
2020-03-23,XOP,2020-04-17,8.0,0.82,0.88,1.3485,0.4933,0.149,-0.0202,0.0078,0.002,0.85,25,0.0684931506849315,7.539999961853027,0.0002,0.9999863014636888,0.0,7.540103250231191,1.0,0.0,0.0,0.8351095501435166,1.0609934286715117,0.0,0.8351095501435166,0.8351095501435166,0.85,1.295
2020-03-23,XOP,2020-04-17,8.5,0.6,0.68,1.2879,0.416,0.1527,-0.019,0.0077,0.0017,0.64,25,0.0684931506849315,7.539999961853027,0.0002,0.9999863014636888,0.0,7.540103250231191,1.0,0.0,0.0,0.64,1.1273055179634812,0.0,0.64,0.6501163994116722,0.64,1.6099999999999999
2020-03-23,XOP,2020-04-17,9.0,0.42,0.5,1.2224,0.3378,0.1509,-0.0169,0.0072,0.0014,0.45999999999999996,25,0.0684931506849315,7.539999961853027,0.0002,0.9999863014636888,0.0,7.540103250231191,1.0,0.0,0.0,0.45999999999999996,1.1936176072554505,0.0,0.45999999999999996,0.4601232486798279,0.45999999999999996,1.92
2020-03-23,XOP,2020-05-15,6.0,2.15,2.41,1.3599,0.7571,0.0798,-0.0114,0.009,0.005,2.2800000000000002,53,0.14520547945205478,7.539999961853027,0.0002,0.9999709593257982,0.0,7.5402189348945265,0.0,0.0,0.0,2.2800000000000002,0.7957328629057809,1.5401742058982388,2.2800000000000002,2.290174205898239,2.2800000000000002,0.75
2020-03-23,XOP,2020-05-15,7.0,1.65,1.73,1.2851,0.6534,0.0997,-0.0128,0.0106,0.0047,1.69,53,0.14520547945205478,7.539999961853027,0.0002,0.9999709593257982,0.0,7.5402189348945265,0.0,0.0,0.0,1.6702032465724406,0.9283550067234111,0.5402032465724406,1.6702032465724406,1.6702032465724406,1.69,1.13
2020-03-23,XOP,2020-05-15,8.0,1.14,1.22,1.1953,0.5383,0.1155,-0.0128,0.0114,0.0042,1.18,53,0.14520547945205478,7.539999961853027,0.0002,0.9999709593257982,0.0,7.5402189348945265,0.0,0.0,0.0,1.18,1.0609771505410412,0.0,1.18,1.1952322872466425,1.18,1.655
2020-03-23,XOP,2020-05-15,9.0,0.74,0.81,1.113,0.4182,0.122,-0.0118,0.0112,0.0035,0.775,53,0.14520547945205478,7.539999961853027,0.0002,0.9999709593257982,0.0,7.5402189348945265,0.0,0.0,0.0,0.7502613279208443,1.1935992943586715,0.0,0.7502613279208443,0.7502613279208443,0.775,2.21
2020-03-25,XOP,2020-04-09,7.0,1.86,2.05,1.5582,0.7881,0.1071,-0.0263,0.005,0.002,1.955,15,0.0410958904109589,8.569999694824219,0.0001,0.9999958904194033,0.0,8.570034914073414,1.0,0.0,0.0,1.915028461888395,0.8167994728358507,1.570028461888395,1.915028461888395,1.915028461888395,1.955,0.345
2020-03-25,XOP,2020-04-09,7.5,1.48,1.72,1.5026,0.7229,0.1283,-0.0293,0.0058,0.0019,1.6,15,0.0410958904109589,8.569999694824219,0.0001,0.9999958904194033,0.0,8.570034914073414,1.0,0.0,0.0,1.5300305166786934,0.8751422923241258,1.0700305166786934,1.5300305166786934,1.5300305166786934,1.6,0.45999999999999996
2020-03-25,XOP,2020-04-09,8.0,1.14,1.39,1.4258,0.6495,0.1497,-0.0307,0.0064,0.0018,1.265,15,0.0410958904109589,8.569999694824219,0.0001,0.9999958904194033,0.0,8.570034914073414,1.0,0.0,0.0,1.2050325714689918,0.9334851118124009,0.5700325714689917,1.2050325714689918,1.2050325714689918,1.265,0.635
2020-03-25,XOP,2020-04-09,8.5,0.83,1.01,1.2834,0.5648,0.1766,-0.0294,0.0068,0.0016,0.9199999999999999,15,0.0410958904109589,8.569999694824219,0.0001,0.9999958904194033,0.0,8.570034914073414,1.0,0.0,0.0,0.91503462625929,0.9918279313006759,0.07003462625929004,0.91503462625929,0.91503462625929,0.9199999999999999,0.845
2020-03-25,XOP,2020-04-09,9.0,0.59,0.78,1.2456,0.4736,0.184,-0.0288,0.0069,0.0014,0.685,15,0.0410958904109589,8.569999694824219,0.0001,0.9999958904194033,0.0,8.570034914073414,1.0,0.0,0.0,0.6450366810495883,1.050170750788951,0.0,0.6450366810495883,0.6450366810495883,0.685,1.075
2020-03-25,XOP,2020-04-09,9.5,0.4,0.53,1.1663,0.376,0.1874,-0.0257,0.0066,0.0011,0.465,15,0.0410958904109589,8.569999694824219,0.0001,0.9999958904194033,0.0,8.570034914073414,1.0,0.0,0.0,0.4250387358398867,1.108513570277226,0.0,0.4250387358398867,0.4250387358398867,0.465,1.355
2020-03-25,XOP,2020-04-09,10.0,0.19,0.37,1.0683,0.2733,0.1793,-0.0206,0.0058,0.0008,0.28,15,0.0410958904109589,8.569999694824219,0.0001,0.9999958904194033,0.0,8.570034914073414,1.0,0.0,0.0,0.2750407906301853,1.166856389765501,0.0,0.2750407906301853,0.2750407906301853,0.28,1.705
2020-03-25,XOP,2020-04-09,10.5,0.15,0.32,1.081,0.2073,0.1523,-0.018,0.005,0.0006,0.235,15,0.0410958904109589,8.569999694824219,0.0001,0.9999958904194033,0.0,8.570034914073414,1.0,0.0,0.0,0.19504284542048356,1.225199209253776,0.0,0.19504284542048356,0.19504284542048356,0.235,2.125
2020-03-25,XOP,2020-04-24,7.0,2.08,2.53,1.5648,0.7508,0.0825,-0.0204,0.0078,0.0034,2.3049999999999997,30,0.0821917808219178,8.569999694824219,0.0001,0.9999917808556952,0.0,8.570070133467349,1.0,0.0,0.0,2.120057228834353,0.8167961161325856,1.5700572288343528,2.120057228834353,2.120057228834353,2.3049999999999997,0.55
2020-03-25,XOP,2020-04-24,7.5,1.73,2.13,1.4531,0.702,0.0971,-0.0207,0.0085,0.0034,1.93,30,0.0821917808219178,8.569999694824219,0.0001,0.9999917808556952,0.0,8.570070133467349,1.0,0.0,0.0,1.7850613384065055,0.8751386958563417,1.0700613384065054,1.7850613384065055,1.7850613384065055,1.93,0.7150000000000001
2020-03-25,XOP,2020-04-24,8.0,1.37,1.67,1.2856,0.6455,0.1178,-0.0197,0.0091,0.0033,1.52,30,0.0821917808219178,8.569999694824219,0.0001,0.9999917808556952,0.0,8.570070133467349,1.0,0.0,0.0,1.4900654479786577,0.9334812755800979,0.5700654479786578,1.4900654479786577,1.4900654479786577,1.52,0.92
2020-03-25,XOP,2020-04-24,8.5,1.09,1.36,1.2222,0.5796,0.1302,-0.0197,0.0096,0.0031,1.225,30,0.0821917808219178,8.569999694824219,0.0001,0.9999917808556952,0.0,8.570070133467349,1.0,0.0,0.0,1.1700695575508102,0.991823855303854,0.07006955755081015,1.1700695575508102,1.1700695575508102,1.225,1.1
2020-03-25,XOP,2020-04-24,9.0,0.88,1.13,1.2059,0.5133,0.1346,-0.0198,0.0098,0.0028,1.005,30,0.0821917808219178,8.569999694824219,0.0001,0.9999917808556952,0.0,8.570070133467349,1.0,0.0,0.0,0.9250736671229626,1.05016643502761,0.0,0.9250736671229626,0.9250736671229626,1.005,1.355
2020-03-25,XOP,2020-04-24,9.5,0.67,0.88,1.1481,0.4419,0.14,-0.0186,0.0097,0.0025,0.775,30,0.0821917808219178,8.569999694824219,0.0001,0.9999917808556952,0.0,8.570070133467349,1.0,0.0,0.0,0.725077776695115,1.108509014751366,0.0,0.725077776695115,0.725077776695115,0.775,1.655
2020-03-25,XOP,2020-04-24,10.0,0.46,0.64,1.0619,0.3623,0.1437,-0.0164,0.0092,0.0021,0.55,30,0.0821917808219178,8.569999694824219,0.0001,0.9999917808556952,0.0,8.570070133467349,1.0,0.0,0.0,0.55,1.1668515944751223,0.0,0.55,0.5650818862672675,0.55,1.995
2020-03-25,XOP,2020-04-24,10.5,0.35,0.54,1.0738,0.3073,0.1332,-0.0155,0.0086,0.0018,0.445,30,0.0821917808219178,8.569999694824219,0.0001,0.9999917808556952,0.0,8.570070133467349,1.0,0.0,0.0,0.3850859958394197,1.2251941741988783,0.0,0.3850859958394197,0.3850859958394197,0.445,2.315
2020-03-25,XOP,2020-05-15,7.0,2.26,2.46,1.2512,0.7485,0.0795,-0.0126,0.0102,0.0057,2.36,51,0.13972602739726028,8.569999694824219,0.0001,0.9999860274948766,0.0,8.570119440862014,0.0,0.0,0.0,2.36,0.8167914167711897,1.5700975023600818,2.36,2.410097502360082,2.36,0.8400000000000001
2020-03-25,XOP,2020-05-15,8.0,1.65,1.85,1.1767,0.6479,0.0985,-0.0138,0.0119,0.0053,1.75,51,0.13972602739726028,8.569999694824219,0.0001,0.9999860274948766,0.0,8.570119440862014,0.0,0.0,0.0,1.75,0.9334759048813597,0.5701114748652052,1.75,1.7651114748652053,1.75,1.195
2020-03-25,XOP,2020-05-15,9.0,1.18,1.4,1.1466,0.5412,0.108,-0.0144,0.0127,0.0047,1.29,51,0.13972602739726028,8.569999694824219,0.0001,0.9999860274948766,0.0,8.570119440862014,0.0,0.0,0.0,1.2051254473703286,1.0501603929915295,0.0,1.2051254473703286,1.2051254473703286,1.29,1.635
2020-03-25,XOP,2020-05-15,10.0,0.7,0.82,0.9843,0.4085,0.1232,-0.0121,0.0124,0.0038,0.76,51,0.13972602739726028,8.569999694824219,0.0001,0.9999860274948766,0.0,8.570119440862014,0.0,0.0,0.0,0.76,1.1668448811016996,0.0,0.76,0.7601394198754519,0.76,2.19
2020-03-27,XOP,2020-04-09,1.0,4.85,9.35,1.5516,0.9983,0.0,0.0,0.0,0.0004,7.1,13,0.03561643835616438,8.029999732971191,0.0001,0.9999964383625071,0.0,8.030028333021171,1.0,0.0,0.0,7.1,0.12453256184511691,7.030003294608684,7.1,7.1300032946086835,7.1,0.1
2020-03-27,XOP,2020-04-09,5.5,1.55,4.25,1.5516,0.9228,0.0605,-0.012,0.0022,0.0017,2.9,13,0.03561643835616438,8.029999732971191,0.0001,0.9999964383625071,0.0,8.030028333021171,1.0,0.0,0.0,2.620019321977402,0.684929090148143,2.5300193219774023,2.620019321977402,2.620019321977402,2.9,0.09
2020-03-27,XOP,2020-04-09,6.0,2.04,2.26,1.4213,0.8865,0.0883,-0.015,0.0029,0.0018,2.15,13,0.03561643835616438,8.029999732971191,0.0001,0.9999964383625071,0.0,8.030028333021171,1.0,0.0,0.0,2.15,0.7471953710707014,2.0300211027961486,2.15,2.165021102796149,2.15,0.135
2020-03-27,XOP,2020-04-09,6.5,1.63,1.8,1.3127,0.8331,0.1249,-0.0183,0.0038,0.0018,1.7149999999999999,13,0.03561643835616438,8.029999732971191,0.0001,0.9999964383625071,0.0,8.030028333021171,1.0,0.0,0.0,1.7149999999999999,0.8094616519932599,1.530022883614895,1.7149999999999999,1.730022883614895,1.7149999999999999,0.2
2020-03-27,XOP,2020-04-09,7.0,1.3,1.44,1.3393,0.7455,0.1574,-0.0243,0.0048,0.0016,1.37,13,0.03561643835616438,8.029999732971191,0.0001,0.9999964383625071,0.0,8.030028333021171,1.0,0.0,0.0,1.3300246644336415,0.8717279329158183,1.0300246644336415,1.3300246644336415,1.3300246644336415,1.37,0.30000000000000004
2020-03-27,XOP,2020-04-09,7.5,0.95,1.03,1.2022,0.6575,0.2012,-0.0251,0.0055,0.0015,0.99,13,0.03561643835616438,8.029999732971191,0.0001,0.9999964383625071,0.0,8.030028333021171,1.0,0.0,0.0,0.99,0.9339942138383768,0.5300264452523881,0.99,0.990026445252388,0.99,0.45999999999999996
